fips_cd,county_name,state_cd,proj_X,proj_Y,med_income21,gini,ln_pop_den,pct_internet_access21,pct_bach_higher_18_22,pct_pop_urban20,sex_ratio17_21,median_age17_21,pct_blck17_21,pct_hisplat17_21
01087,"Macon County, Alabama",AL,962776.2814,1087058.722,35354,0.4982,3.417237959,71.44860468,20.6,46.09359001,85.2,39.3,81.0312981015906,0.528476141611083
13193,"Macon County, Georgia",GA,1116496.696,1102091.278,35660,0.5796,3.489911396,68.30614806,10.1,0,114.3,40,60.5596107055961,4.38767234387672
17115,"Macon County, Illinois",IL,596210.2982,1893370.841,48245,0.4721,5.194187756,82.94359116,23.9,82.96986481,92.8,40.8,16.2607470454611,2.42689133622797
29121,"Macon County, Missouri",MO,291346.1889,1873253.086,49295,0.3993,2.93036526,75.68399453,17.5,35.23571569,98.4,43.5,2.08908159243201,1.60951254762843
37113,"Macon County, North Carolina",NC,1132962.421,1418734.168,49406,0.4764,4.204853617,79.73656965,24.5,25.28232561,96.1,50.1,1.42067228730976,7.53859629913501
47111,"Macon County, Tennessee",TN,884832.9748,1544904.303,49357,0.422,4.352713111,81.86381493,9.9,24.48445431,94.7,38.6,0.561032299430953,5.29774785605514
17117,"Macoupin County, Illinois",IL,519052.5069,1820750.186,57755,0.4238,3.959657074,84.64735015,19.3,34.48084151,97.9,43.7,1.04314316087881,1.28454996456414
06039,"Madera County, California",CA,-2067287.697,1835017.282,60241,0.4388,4.279713569,89.09866156,17.2,61.39259544,94.7,34.3,2.97177295526666,59.1155696591258
01089,"Madison County, Alabama",AL,856563.8723,1342883.807,78386,0.4629,6.096786161,90.24685246,45.1,82.89772332,96.8,38.6,24.2818900481226,5.18358022656084
05087,"Madison County, Arkansas",AR,203229.8493,1442388.352,49691,0.4553,2.963202709,83.44,12.3,0,104.8,41.9,0.0848690591658584,6.02570320077595
12079,"Madison County, Florida",FL,1197713.41,897790.4272,43444,0.4719,3.249918372,69.52039444,13,0,119.1,43.9,36.8068251066423,6.17694310564512
13195,"Madison County, Georgia",GA,1167462.811,1307969.492,56526,0.4436,4.628696084,85.36249196,19.6,9.342629482,95.3,40.3,8.6571256604026,6.12251722062462
16065,"Madison County, Idaho",ID,-1249778.942,2413463.726,55721,0.4909,4.412229461,79.90650305,39.1,78.10934931,105,23.3,0.490398007022499,7.98367955432629
17119,"Madison County, Illinois",IL,523829.6497,1772661.555,65886,0.4415,5.878701659,88.9178618,29.4,83.56083488,96.1,40.2,8.60126563251563,3.46959175084175
18095,"Madison County, Indiana",IN,866320.1719,1951933.696,54026,0.4317,5.658078512,86.14737005,19.4,75.37751001,101.5,40.7,7.94312388012643,4.44027469104947
19121,"Madison County, Iowa",IA,164804.8145,2037744.011,82730,0.4156,3.348535769,85.60617761,25.8,30.68044477,101,40.5,0.865115145607408,2.3577433897892
21151,"Madison County, Kentucky",KY,1020856.118,1694460.493,54498,0.4585,5.323137898,87.76972447,33.3,63.81484558,95.9,34.3,4.13475931188581,2.65418573876825
28089,"Madison County, Mississippi",MS,556280.9018,1080079.242,77665,0.4912,4.948082015,91.16684842,49.5,74.24252142,93.3,37.7,37.8030079077674,3.08643115808144
29123,"Madison County, Missouri",MO,495054.213,1619090.643,46428,0.478,3.193123564,79.90502914,16.1,39.48994139,97.4,41.4,0.793839803127729,2.33388902119552
30057,"Madison County, Montana",MT,-1242200.49,2583367.776,62516,0.4117,0.834937642,85.72632762,31.6,0,108.2,54,0.0235321802565008,4.38875161783739
31119,"Madison County, Nebraska",NE,-131841.2642,2102703.198,61263,0.4631,4.1105928,84.30224254,24.5,72.64015737,99.2,36.7,1.27696678198746,15.8720783056282
36053,"Madison County, New York",NY,1638111.875,2388844.013,66419,0.447,4.678915555,87.08065667,26.9,30.8398024,98.4,42.5,1.50293576373675,2.35591388426372
37115,"Madison County, North Carolina",NC,1186006.548,1505916.697,51849,0.4669,3.864042233,79.28258553,32.2,0,97.1,44.5,1.48102872725563,2.5436080680803
39097,"Madison County, Ohio",OH,1064675.122,1945807.684,71958,0.393,4.552201996,89.30162474,20.4,33.83990507,122,41.5,6.05046988417867,2.39834345916672
47113,"Madison County, Tennessee",TN,642497.5412,1419072.52,53954,0.4769,5.162273553,86.45737621,25.9,73.6761685,90.2,38.3,37.0589491018877,4.10885100586543
48313,"Madison County, Texas",TX,6908.144803,876630.8946,48251,0.4153,3.400071855,79.41680961,14,0,131.1,35.9,16.091022903012,24.0592090728331
51113,"Madison County, Virginia",VA,1523847.656,1851669.482,67527,0.4431,3.709511323,81.04808415,24.5,0,96.4,46.5,7.41388099919889,3.14616561066201
22065,"Madison Parish, Louisiana",LA,445229.8547,1043622.513,33619,0.503,2.852989212,64.74773609,14,71.46850354,97.1,36.1,63.523356317374,2.39875691949111
21153,"Magoffin County, Kentucky",KY,1126149.815,1706648.309,34423,0.5147,3.699411732,77.07509881,10.9,0,101.2,42.1,0.0338466745642241,1.21848028431207
19123,"Mahaska County, Iowa",IA,278917.991,2041446.255,62776,0.4404,3.654634161,85.69818551,22.4,56.51644885,103.4,38.6,1.73504427977589,2.39020422917043
27087,"Mahnomen County, Minnesota",MN,14506.26367,2703719.094,52486,0.4392,2.245374652,81.95848856,13.7,0,105.1,35.1,1.19727389942899,4.73383680235771
39099,"Mahoning County, Ohio",OH,1264627.092,2102156.507,50216,0.4713,6.294320063,85.75597768,26.2,84.35660108,97.3,43.2,14.5199175704232,6.55463579050313
40093,"Major County, Oklahoma",OK,-225472.0321,1476686.599,55948,0.3889,2.087330625,88.41174613,18.3,0,102.1,41.2,0.0257964658841739,10.0477234618857
41045,"Malheur County, Oregon",OR,-1733628.566,2441572.894,51466,0.4437,1.11908983,84.35490354,14.6,41.1295176,124.2,35.8,0.967649219174145,34.749145722224
51683,"Manassas city, Virginia",VA,1584048.852,1901443.401,100530,0.3888,8.24705732,95.65751445,34.5,100,103.1,35,13.2148558550099,38.1279932388018
51685,"Manassas Park city, Virginia",VA,1587033.287,1904615.119,87255,0.3607,8.966020027,95.02011109,25,100,108.6,35.5,16.3397927521808,40.9519348984252
12081,"Manatee County, Florida",FL,1354520.322,587388.7985,67929,0.4722,6.177968293,90.04243579,32.8,95.30859873,94.4,49,8.29255567037465,16.7413835025226
26101,"Manistee County, Michigan",MI,789315.2205,2412819.618,54422,0.4435,3.777771252,83.6103556,22.5,32.33061681,106.3,49.6,3.2800032078271,3.5486587272946
55071,"Manitowoc County, Wisconsin",WI,652573.3434,2375811.247,59774,0.4095,4.890666223,87.01663798,23.1,57.22538379,101.7,44.8,1.23300001233,4.53127504531275
55073,"Marathon County, Wisconsin",WI,491848.2719,2450543.139,74050,0.4287,4.45225055,88.42504072,27,56.61133371,101.6,40.8,0.615565746346214,3.00151892846501
01091,"Marengo County, Alabama",AL,768811.3741,1052639.321,42048,0.5298,2.979232889,77.3546551,22,32.22584485,92.6,41.7,51.255348765273,2.75300304170748
04013,"Maricopa County, Arizona",AZ,-1517262.865,1274184.458,76230,0.4572,6.151363181,91.26017676,35,97.69534141,98.8,36.9,5.62458296944531,31.5259070715101
29125,"Maries County, Missouri",MO,353566.9522,1688532.574,52560,0.4425,2.810943672,75.62465297,18.4,0,101,45.4,0.331086673761381,1.48989003192622
06041,"Marin County, California",CA,-2291618.459,1995396.41,118472,0.5095,6.169037706,94.88472553,61.1,93.9871379,96.9,47.1,2.28403083994253,16.404395034815
55075,"Marinette County, Wisconsin",WI,623076.6806,2514344.84,56942,0.4083,3.340941473,84.14023372,17.9,39.23863202,102.6,48.6,0.654362416107383,2.06375838926175
01093,"Marion County, Alabama",AL,741675.3786,1261966.009,44636,0.4431,3.690456921,75.7124705,11.8,0,99.1,44.4,3.97387044093631,2.62316276537833
05089,"Marion County, Arkansas",AR,295148.9411,1473943.42,42892,0.4402,3.251517183,87.38095238,15.2,0,97.1,51.7,0.758208955223881,2.39402985074627
12083,"Marion County, Florida",FL,1351881.279,781183.9586,54555,0.4575,5.358490187,88.64293272,22,70.65478787,93.1,48.3,12.605164537276,14.3493568628298
13197,"Marion County, Georgia",GA,1071814.991,1095905.662,39717,0.4412,3.134222556,65.11142061,12.2,0,93.7,45.2,30.3979902155229,8.01269337564459
17121,"Marion County, Illinois",IL,609923.9399,1758368.246,55292,0.4347,4.180527152,84.43817275,16.7,52.20652548,96.3,42.1,3.80085228024668,2.20481194251079
18097,"Marion County, Indiana",IN,835563.2279,1905901.36,58737,0.4748,7.767327461,87.24356412,33.2,99.12055121,93.7,34.4,28.0754211782471,10.8358379523528
19125,"Marion County, Iowa",IA,240861.6699,2040111.04,69307,0.4213,4.062778619,85.31930879,31.7,53.03465613,101.7,39.6,0.973607740930469,2.13894131392109
20115,"Marion County, Kansas",KS,-94919.73268,1703577.808,56983,0.426,2.528081632,82.30281844,27.6,0,100,44.1,0.98509724677949,3.95722825629368
21155,"Marion County, Kentucky",KY,937021.6886,1665643.712,51523,0.4152,4.017038436,84.06694781,12.8,31.70931005,102.6,39.8,6.89813867866639,2.80220904070362
28091,"Marion County, Mississippi",MS,586066.595,925190.7346,40017,0.5139,3.817408517,72.47857614,11.3,25.51450432,89.8,40.6,32.8172619773254,1.69856556544354
29127,"Marion County, Missouri",MO,371318.9015,1873795.304,54542,0.4314,4.167389499,86.43647632,24.7,61.04820333,95.1,39.2,4.40414507772021,1.89749334827055
39101,"Marion County, Ohio",OH,1074398.355,2025483.155,53172,0.4609,5.08059289,86.98263803,13.5,65.31311679,114,41.2,5.17286117682973,2.91994199801572
41047,"Marion County, Oregon",OR,-2069060.898,2726265.951,64412,0.4351,5.653571614,90.27944273,25,84.64673913,100.4,37,1.09668436825109,27.4746611556315
45067,"Marion County, South Carolina",SC,1516215.834,1357000.88,37534,0.4886,4.151825564,60.49218195,13.7,40.89024432,84.1,41.2,56.8936961297955,2.97786040223086
47115,"Marion County, Tennessee",TN,935947.6965,1392438.738,51898,0.4416,4.01810748,80.96418497,15.1,8.655546693,97.9,43.4,3.22884340458175,1.99449074235503
48315,"Marion County, Texas",TX,152927.0315,1082118.743,43178,0.4896,3.171958603,76.4324863,16.3,0,96.5,50.9,22.5276979893311,4.5137464095199
54049,"Marion County, West Virginia",WV,1336347.971,1943119.924,51252,0.4255,5.197658095,87.22436425,25.1,56.51988257,99.5,40.4,3.0521188850967,1.36874288964733
06043,"Mariposa County, California",CA,-2069173.947,1877544.016,60377,0.4369,2.47696472,84.55969462,28.9,0,104.8,51.6,0.865021770682148,12.4063860667634
45069,"Marlboro County, South Carolina",SC,1477747.456,1409462.874,38254,0.4719,4.009822849,63.563352,8.3,34.76581543,111.7,41.1,50.0557372175981,3.32193816884661
26103,"Marquette County, Michigan",MI,643451.3004,2632962.071,56179,0.4217,3.573230032,83.79959773,34.7,54.50111335,102.7,39.2,1.64507381741488,1.63754142814101
55077,"Marquette County, Wisconsin",WI,528492.7373,2332571.353,60020,0.403,3.494332127,85.98828697,14.5,0,105.3,50.1,0.650982919755076,3.78343538511118
01095,"Marshall County, Alabama",AL,883138.014,1301061.323,50858,0.4645,5.034365002,87.39215141,21.4,46.34880957,98.8,39,2.91420986015497,14.6646909311683
17123,"Marshall County, Illinois",IL,554626.5053,2022155.039,64132,0.4117,3.378939439,82.62532716,17.4,0,99.5,46.5,0.696035990153637,3.00483829895595
18099,"Marshall County, Indiana",IN,807452.669,2076769.088,68799,0.4296,4.636566693,79.15459651,20,26.63846404,100.2,39.7,0.866269626421224,10.490525175961
19127,"Marshall County, Iowa",IA,246706.6338,2118819.696,63541,0.4087,4.245467197,84.09209838,21,68.27328263,100.9,38.4,1.50982883623589,23.5194458978
20117,"Marshall County, Kansas",KS,-44374.55749,1862839.045,55737,0.4376,2.377107555,84.08923756,20.8,0,100.7,42.6,0.530265132566283,2.62131065532766
21157,"Marshall County, Kentucky",KY,676580.5764,1564997.472,57802,0.4399,4.516081576,84.37451916,22.4,14.81727155,98.6,45.1,0.878024129871771,1.77499842081991
27089,"Marshall County, Minnesota",MN,-27630.30056,2817782.069,66165,0.3927,1.644005562,85.37106247,18.5,0,102,42.3,0.451442413565294,4.58048887910152
28093,"Marshall County, Mississippi",MS,589453.48,1320350.507,40650,0.4689,3.915155848,78.08861452,14,16.4701351,99.4,41.5,46.4370720813376,4.0580647057095
40095,"Marshall County, Oklahoma",OK,-70503.86208,1218007.502,49443,0.4549,3.65385479,78.05996473,15.6,0,100.5,42.5,1.46474838877677,18.4428097129093
46091,"Marshall County, South Dakota",SD,-124452.9682,2531116.183,62871,0.457,1.709772893,80.88675854,23.3,0,109.1,42.4,0.114337983077979,8.5067459410016
47117,"Marshall County, Tennessee",TN,829440.7296,1419536.702,64710,0.4201,4.470695551,88.04823719,20.9,34.77475377,97.6,39.3,5.22870034504114,5.77722728479165
54051,"Marshall County, West Virginia",WV,1294707.942,1976028.343,51385,0.4881,4.607804004,81.56781418,19,51.06403844,100.6,46.1,0.623113620874306,0.950897348521728
12085,"Martin County, Florida",FL,1546539.95,573196.9758,67059,0.5238,5.456391375,90.59558779,35.1,92.67756942,98.5,52.9,5.63910486789664,14.1097629529506
18101,"Martin County, Indiana",IN,791044.7831,1780467.356,61520,0.3863,3.400060829,81.52914459,14.1,0,104.6,41.8,0.39453717754173,1.18361153262519
21159,"Martin County, Kentucky",KY,1172242.908,1723820.642,29387,0.4793,3.924257389,79.89882854,10.8,0,127.2,40.3,5.33614182903282,1.67632087063367
27091,"Martin County, Minnesota",MN,116346.0199,2298875.724,57521,0.4302,3.302946169,85.46786922,23.1,41.88264669,100,45.2,0.378674638764325,5.16691579471849
37117,"Martin County, North Carolina",NC,1680407.554,1588524.801,43261,0.4628,3.905693351,78.39691384,15.5,25.06468159,88.7,46.3,42.3130599198668,4.30378607121956
48317,"Martin County, Texas",TX,-557178.4496,1043347.382,69505,0.4632,1.819459378,75.15690377,16.9,0,104.7,34.9,0.53711874160752,46.288125839248
51690,"Martinsville city, Virginia",VA,1421793.094,1636140.566,38571,0.4797,7.053037596,78.85572139,20.3,99.91842788,86.4,40.6,45.2730780647076,6.67111902641733
17125,"Mason County, Illinois",IL,512707.3619,1930213.629,58828,0.4275,3.18552697,85.83275743,17.3,0,98.9,45.2,0.476370510396975,1.28544423440454
21161,"Mason County, Kentucky",KY,1047671.311,1796733.548,49924,0.5256,4.242949832,82.35997013,22.6,46.51285047,97.6,41.6,6.18020230368941,2.14582237034438
26105,"Mason County, Michigan",MI,777849.8135,2373730.419,55536,0.452,4.040535269,82.71795706,24.2,40.90251962,100.7,46.5,1.12359550561798,4.7383431261382
48319,"Mason County, Texas",TX,-308194.5748,854328.3616,56690,0.4535,1.503378525,89.40092166,38,0,97.6,48,0.0253292806484296,19.7821681864235
53045,"Mason County, Washington",WA,-2038587.635,2999806.202,73696,0.4184,4.154438535,90.48179535,21.4,30.5023887,109.9,44.7,0.66960162551567,10.6566713872299
54053,"Mason County, West Virginia",WV,1198413.316,1837359.461,44360,0.4903,4.099962056,78.30039526,15.5,31.28118493,96,44.2,0.362332956714848,0.787002766197842
17127,"Massac County, Illinois",IL,640398.9863,1599902.491,52680,0.3875,4.067787563,75.18935895,14.7,47.11694544,93.2,43.7,6.12745098039216,3.17226890756303
48321,"Matagorda County, Texas",TX,-1142.271478,638727.7934,50054,0.4722,3.279655278,75.37127833,20.9,53.26437733,102,37.6,10.0680009911076,43.8014481182722
51115,"Mathews County, Virginia",VA,1710730.906,1777230.966,69978,0.4422,4.440853227,74.26509888,29.8,0,94.4,53.4,9.34721572297613,2.88956481048198
47119,"Maury County, Tennessee",TN,800005.6455,1433519.612,68425,0.4306,5.005436899,88.99497361,25.9,62.51807396,94.9,39,11.2583450323701,6.3720192705861
48323,"Maverick County, Texas",TX,-422018.2516,639604.5136,41815,0.4558,3.80687879,73.92883079,15.8,93.42857636,99.7,29.8,0.443144246914435,95.1357994772283
40097,"Mayes County, Oklahoma",OK,68395.84093,1472800.954,53161,0.4396,4.090925474,85.32953944,15.4,24.16636787,100.9,40.5,0.368928580515482,3.82413556217083
40087,"McClain County, Oklahoma",OK,-130587.9439,1328816.636,72895,0.4154,4.21716496,90.07574286,26.8,12.97825356,99.7,38.8,1.15613941538611,8.46138930631635
30055,"McCone County, Montana",MT,-739810.8215,2777054.428,51881,0.3898,-0.40422635,84.52685422,21.3,0,113.9,52.5,0,4.26592797783934
46087,"McCook County, South Dakota",SD,-109885.8087,2298771.085,69208,0.368,2.263305433,86.51938683,27.7,0,106.8,39.3,0.246652572233968,4.14023960535589
45065,"McCormick County, South Carolina",SC,1252619.994,1294113.473,50005,0.4556,3.184942703,78.13529263,21.3,0,121.9,56.9,44.4282136894825,0.803422370617696
21145,"McCracken County, Kentucky",KY,641392.5821,1581393.688,60504,0.4952,5.494310838,88.54814815,28.2,73.17569061,92.8,42.4,10.3881651185565,2.71092382111167
21147,"McCreary County, Kentucky",KY,1016349.559,1582938.887,32938,0.4556,3.700774294,72.28675136,6.8,0,122.6,39.7,6.42454822811547,1.3846514902605
48307,"McCulloch County, Texas",TX,-317878.621,908180.9055,43525,0.4267,2.014356589,87.06842436,18.6,64.04980341,108.2,44.3,0.977071391349661,32.9468473163106
40089,"McCurtain County, Oklahoma",OK,112504.5452,1228652.696,43930,0.4461,2.856560687,74.02147865,15.7,17.92367106,97.7,38.6,7.47621496528671,6.37053227050656
29119,"McDonald County, Missouri",MO,146336.4968,1510439.961,41784,0.4223,3.742050448,73.33015835,11.8,0.107282324,104.5,38.4,1.88679245283019,11.5227575536167
17109,"McDonough County, Illinois",IL,447283.5743,1950678.021,53024,0.4801,3.946041938,79.1637931,31.2,57.47852265,93,33.7,5.23735717117832,2.95209602422233
37111,"McDowell County, North Carolina",NC,1247175.415,1494732.998,50476,0.4343,4.618413292,79.92740871,18,26.98864911,100.1,44.2,3.24746782850855,6.33099018573001
54047,"McDowell County, West Virginia",WV,1253566.396,1687978.492,28720,0.4547,3.55102831,79.25767527,6.6,0,101,46.1,8.19282093720906,1.37581462708182
13189,"McDuffie County, Georgia",GA,1243553.239,1245821.043,44597,0.4236,4.389453894,74.75645397,18.4,40.625,89.2,38.6,40.9260367284945,3.35527224191099
17111,"McHenry County, Illinois",IL,617362.4565,2171718.996,92522,0.4128,6.220066695,94.8833866,35.3,85.91040812,100,40.4,1.52438141393858,13.8314202137416
38049,"McHenry County, North Dakota",ND,-347442.3882,2812395.576,64262,0.4296,1.123594235,79.41176471,19.4,0,106.3,42.8,0.645756457564576,2.19557195571956
13191,"McIntosh County, Georgia",GA,1375551.62,1041335.186,47651,0.4457,3.379416149,78.95946511,17.8,0,101.6,50.6,32.2469223275175,2.4532813745461
38051,"McIntosh County, North Dakota",ND,-266462.5208,2574116.594,54211,0.4343,0.959590594,78.96060352,16.7,0,98.5,53.2,0.623052959501558,2.37538940809969
40091,"McIntosh County, Oklahoma",OK,29990.56996,1368664.95,42506,0.4737,3.318983603,71.7792243,13.6,0,99.4,47.5,2.45485475006543,2.99921486521853
42083,"McKean County, Pennsylvania",PA,1429868.811,2220899.071,54377,0.4497,3.73803332,84.815768,19.5,27.60931935,108.7,43.5,2.36150742890879,2.30000983961429
38053,"McKenzie County, North Dakota",ND,-558216.0428,2771202.095,86294,0.4665,1.539611533,88.87850467,24.6,45.47742111,117.2,30.3,1.91832582473478,9.87501816596425
35031,"McKinley County, New Mexico",NM,-1098531.249,1462733.706,40149,0.5079,2.584203437,53.12485057,12.4,33.53543113,94.1,33.3,0.540125572341184,14.498396073808
17113,"McLean County, Illinois",IL,600536.6534,1964550.582,71309,0.4871,4.9804145,86.80118556,46,78.44215403,95.2,33.6,8.28555597678691,5.1628707240967
21149,"McLean County, Kentucky",KY,763712.3053,1645168.922,53102,0.4415,3.587714193,83.73510668,18,0,99.6,43.8,1.30690481376606,1.80788499237639
38055,"McLean County, North Dakota",ND,-402600.8737,2746104.528,68419,0.4014,1.413791023,83.28544061,22.2,0,106.5,45.8,0.623212096444626,2.65631385369841
48309,"McLennan County, Texas",TX,-113684.5191,942674.7005,58524,0.4765,5.469316506,85.49349897,26.9,75.97811029,96.1,33.7,14.2572016540648,27.0161337203669
27085,"McLeod County, Minnesota",MN,136381.7312,2427334.909,67835,0.4308,4.259126219,86.17200675,18.9,55.50025836,100.5,40.8,0.469150619169713,6.72631062135181
47107,"McMinn County, Tennessee",TN,1022145.226,1435569.079,50480,0.4472,4.806000997,84.63966086,17.4,38.33808845,95.2,42.1,3.77650051823236,4.40968623386413
48311,"McMullen County, Texas",TX,-252395.6125,590330.1151,63120,0.4969,-0.399965648,76.23762376,15.7,0,93.9,33.8,0,64.3347050754458
47109,"McNairy County, Tennessee",TN,670916.6236,1372734.876,45083,0.4564,3.824711521,81.39006506,11.5,0,96.7,42.8,5.81494057724958,2.38076863713536
